raw,filtered
-0.04864554608752409,0.31836552390449563
0.16633771382526652,0.2879599618886498
-0.44090679885543493,0.14218660973983288
-0.366717173120624,0.04040585316774151
-0.5322720921587845,-0.07412973589756369
-0.3159755704575966,-0.12249890280957029
-0.7332524553435444,-0.24464961331636514
-0.49658958024478966,-0.2950376067020501
-0.564389977863222,-0.3489080809342845
-0.6833370459776271,-0.415793873942953
-0.7459708925851196,-0.48182927767138634
-1.1033051546099684,-0.6061244530591028
-1.3748787631608668,-0.7598753150794557
-1.2957355574841385,-0.8670473635603924
-1.1120147010972556,-0.9160408310677651
-0.9371384086640699,-0.9202603465870262
-1.0694387236253105,-0.9500960219946831
-1.0988474515700872,-0.979846307909764
-0.7892240821932437,-0.9417218627664601
-0.8382894475965825,-0.9210353797324846
-1.096789102768374,-0.9561861243396625
-0.8438946550892111,-0.9337278304895723
-0.4992945520924017,-0.8468411748101383
-0.9458452326861532,-0.8666419863853414
-0.8414795216467018,-0.8616094934376135
-0.4527110358739669,-0.7798298019248842
-0.428629951836925,-0.7095898319072924
-0.6209052978897711,-0.6918529251037882
-0.44406732558986395,-0.6422958052010034
-0.24169342956716014,-0.5621753300742348
-0.3442734337408201,-0.5185949508075519
0.04249399157082166,-0.4063771623318772
-0.2691525855100928,-0.37893224696752037
0.04253791921378952,-0.2946382137312584
0.2679305103863247,-0.1821244689077418
0.34965706757133025,-0.07576816161192738
0.19228771016333707,-0.022156987256874497
0.3269879336674535,0.04767199692799111
0.539429761309172,0.14602354980422727
0.4483315029962908,0.20648514044264
0.6657293390244997,0.29833398015901197
0.8194571052482703,0.40255860517686365
1.237622398785546,0.5695713638986002
0.9395791370401034,0.6435729185269009
0.9916800546497989,0.7131943457514806
0.9880383792676154,0.7681631524547076
0.9997330869160614,0.8144771393469784
0.7833684455284865,0.8082554005832802
0.6641561359236977,0.7794355476513637
1.1203346746989558,0.8476153730608821
0.9713798665392174,0.8723682717565492
0.9168868852500249,0.8812719944552444
0.8259336964963884,0.8702043348634732
0.5933211273316528,0.8148276933571091
0.9318592150844078,0.8382339977025689
0.8701357209195265,0.8446143423459604
0.689150842273689,0.8135216423315063
0.6357832199919363,0.7779739578635922
0.8856878142882219,0.7995167291485182
0.36294239583242816,0.7122018624853003
0.18887713866934658,0.6075369177221096
0.25413301013696965,0.5368561362050817
0.005782397554125629,0.4306413884748905
-0.21656509812605465,0.3012000911547015
-0.13580118217094153,0.2137998364895729
-0.14491913836898715,0.14205604151786091
-0.18020360675859654,0.07760411186256944
-0.31421330340830933,-0.0007593711916063228
-0.11169326013805908,-0.022946148980896874
-0.4326391401432282,-0.10488474721336315
-0.5125854031428504,-0.18642487839926059
-0.41875286470688994,-0.23289047566078647
-0.7483554983016478,-0.33598348018895874
-0.8681594158994684,-0.4424186673310607
-0.8819870265316055,-0.5303323391711697
-1.0282185067079572,-0.6299095726785273
-0.9185272081457614,-0.6876330997719742
-1.0676212818767996,-0.7636307361929393
-0.8397442206251675,-0.778853433079385
-1.1763447390486,-0.858351694273228
-1.0205681421099861,-0.8907949838405796
-1.2859108617281683,-0.9698181594180975
-0.9198745837224888,-0.9598294442789758
-0.736910188918287,-0.9152455932068381
-0.7258536944329288,-0.8773672134520563
-0.6504687319828684,-0.8319875171582187
-1.0973509605753435,-0.8850602058416437
-0.7512021138992879,-0.8582885874531726
-0.4005887141167082,-0.7667486127858797
-0.5340916189237359,-0.720217214013451
-0.49528932251778973,-0.6752316357143187
-0.21866010445930864,-0.5839173294633166
0.0012934332433485185,-0.46687517692198366
0.018613794293696695,-0.3697773826788476
0.21200117748424724,-0.2534216706462286
0.19989603147103507,-0.16275813022277588
-0.2321022469436256,-0.17662695356694585
0.10397224922707024,-0.12050711300814264
0.40108465516855724,-0.01618875937280266
0.16615619278269017,0.020280231058295906
0.4312380656651621,0.10247179797966914
0.789620240267974,0.2399014864373301
0.7968333339550184,0.3512878559408678
0.8060990640411424,0.44225009756092276
0.799639368093515,0.5137279516674412
1.1119776045552765,0.6333778822450082
1.0767276532178303,0.7220478364395727
1.012698799186718,0.7801780289890018
1.0056703927148611,0.8252765017341738
0.7163460855575475,0.8034904184988486
0.9947592038545098,0.8417441755699809
1.1072535724807206,0.894846054952129
0.7841981663231041,0.8727164772263241
1.0138670820246447,0.9009465981859882
1.1481752724736733,0.9503923330435252
0.9420815179664052,0.9487301700281012
0.5620903654146945,0.87140220910542
1.096709355794895,0.9164636384433151
0.7497196259689669,0.8831148359484455
0.616364771234076,0.8297648230055716
0.9150714082834001,0.8468261400611373
0.93228831931498,0.8639185759119059
0.3166247366043003,0.7544598080503848
0.4371429793781263,0.6909964423159332
